,VIX Index,MOVE Index,JPMVXYGL Index,CSI BARC Index,BASPTDSP Index,ACMTP10 Index
2008-05-30,17.83,130.2,9.92,6,80.16,1.6832
2008-06-02,19.83,130.5,9.92,6.09,84.87,1.6875
2008-06-03,20.24,132.7,10.16,6.19,82.94,1.6948
2008-06-04,20.8,131.9,10.22,6.14,82.83,1.755
2008-06-05,18.63,133.8,10.25,5.88,83.34,1.8098
2008-06-06,23.56,139.6,10.22,5.99,86.26,1.7762
2008-06-09,23.12,151,10.59,5.96,80.73,1.5772
2008-06-10,23.18,149.6,10.75,5.92,77.88,1.5313
2008-06-11,24.12,144.6,10.66,5.97,85.24,1.5791
2008-06-12,23.33,148.9,10.75,5.93,78.94,1.5387
2008-06-13,21.22,153.7,10.67,5.9,84.78,1.5689
2008-06-16,20.95,143.5,10.36,5.89,86.71,1.5706
2008-06-17,21.13,142.2,10.13,5.93,83.21,1.6212
2008-06-18,22.24,140.4,10.03,6.03,88.73,1.5636
2008-06-19,21.58,136.8,10.03,6.03,89.64,1.5654
2008-06-20,22.87,137.8,9.94,6.18,94.85,1.5693
2008-06-23,22.64,136.7,9.97,6.3,92.04,1.5185
2008-06-24,22.42,134.8,9.89,6.55,97.6,1.5078
2008-06-25,21.14,129.8,9.89,6.53,101.57,1.5643
2008-06-26,23.93,133.7,9.94,6.7,109.01,1.5912
2008-06-27,23.44,132.5,10.14,6.9,113.21,1.522
2008-06-30,23.95,126,10.27,6.92,105.25,1.5543
2008-07-01,23.65,128.5,10.38,7.03,92.34,1.6064
2008-07-02,25.92,133.1,10.44,7.12,97.83,1.593
2008-07-03,24.78,125.1,10.22,7.17,94.81,1.651
2008-07-04,24.78,125.1,10.22,7.17,95.65,1.651
2008-07-07,25.78,123,9.78,7.3,97.9,1.6662
2008-07-08,23.15,118.9,9.92,7.39,93.61,1.6085
2008-07-09,25.23,116.1,9.9,7.35,99.95,1.5938
2008-07-10,25.59,118.7,9.93,7.43,112.87,1.5836
2008-07-11,27.49,129.2,9.93,7.42,121.32,1.581
2008-07-14,28.48,126,10.1,7.48,133.58,1.5953
2008-07-15,28.54,126,10.91,7.65,145.67,1.6432
2008-07-16,25.1,123.4,10.73,7.56,143.2,1.7508
2008-07-17,25.01,129.4,10.38,7.4,139.25,1.7247
2008-07-18,24.05,131,10.06,7.23,133.57,1.6851
2008-07-21,23.05,131.1,10,7.18,137.52,1.6509
2008-07-22,21.18,124.9,10.07,7.18,125.94,1.6486
2008-07-23,21.31,123.7,9.9,7.08,125.29,1.6421
2008-07-24,23.44,123.8,9.77,7.24,115.6,1.6345
2008-07-25,22.91,123.4,9.67,7.19,107.26,1.7116
2008-07-28,24.23,122.7,9.55,7.39,110.65,1.7141
2008-07-29,22.03,121.3,9.52,7.4,108.81,1.6948
2008-07-30,21.21,133.8,9.54,7.4,112.07,1.6841
2008-07-31,22.94,131.7,9.47,7.48,113.19,1.6874
2008-08-01,22.57,118.3,9.45,7.63,113.52,1.6898
2008-08-04,23.49,117.2,9.39,7.65,110.83,1.6864
2008-08-05,21.14,110.3,9.55,7.58,107.08,1.7243
2008-08-06,20.23,112.3,9.54,7.52,116.35,1.7488
2008-08-07,21.15,118.8,9.51,7.62,113.29,1.7059
2008-08-08,20.66,109.1,10.34,7.64,111.4,1.6508
2008-08-11,20.12,107.4,10.24,7.56,99.14,1.6837
2008-08-12,21.17,110.9,10.23,7.58,95.05,1.6894
2008-08-13,21.55,112.3,10.68,7.57,97.11,1.6913
2008-08-14,20.34,111.8,10.32,7.61,95.32,1.663
2008-08-15,19.58,112.1,10.38,7.63,97.58,1.6334
2008-08-18,20.98,112.8,10.18,7.66,104.87,1.6436
2008-08-19,21.28,110.1,10.24,7.71,101.88,1.6964
2008-08-20,20.42,110.7,10.16,7.76,113.2,1.7017
2008-08-21,19.82,109.4,10.39,7.8,110.01,1.6808
2008-08-22,18.81,109.8,10.09,7.76,112.02,1.6254
2008-08-25,20.97,109.6,10.23,7.83,112.02,1.6027
2008-08-26,20.49,108.2,10.44,7.84,110.89,1.5814
2008-08-27,19.76,104.1,10.38,7.84,114.02,1.6047
2008-08-28,19.43,103,10.43,7.79,107.89,1.58
2008-08-29,20.65,103,10.37,7.75,110.03,1.658
2008-09-01,20.65,103,10.37,7.75,109.98,1.658
2008-09-02,21.99,102.4,10.78,7.81,113.36,1.6384
2008-09-03,21.43,105.9,10.96,7.86,113.39,1.6179
2008-09-04,24.03,115.2,11.06,7.97,114.54,1.6036
2008-09-05,23.06,111.8,11.76,7.93,104.28,1.5823
2008-09-08,22.64,116.3,11.46,7.89,111.69,1.5202
2008-09-09,25.47,123.8,11.84,8.01,115.85,1.5142
2008-09-10,24.52,123.7,11.73,8,117.98,1.5681
2008-09-11,24.39,126.1,12.23,8.01,121.05,1.571
2008-09-12,25.66,125.4,11.82,7.93,135.37,1.6516
2008-09-15,31.7,160.3,13.04,8.51,201.38,1.7497
2008-09-16,30.3,168.4,14.04,9.51,218.57,1.6388
2008-09-17,36.22,162,13.34,9.09,302.19,1.7897
2008-09-18,33.1,163.5,14.15,9.16,313.27,1.7981
2008-09-19,32.07,162.3,13.36,8.61,232.61,1.7714
2008-09-22,33.85,158.1,13.28,8.6,236.45,1.869
2008-09-23,35.72,159.5,13.53,8.88,250.03,1.9227
2008-09-24,35.19,163.8,13.15,9.04,301.94,2.0489
2008-09-25,32.82,176.3,13.35,9.36,301.7,1.958
2008-09-26,34.74,183.6,13.55,9.7,291.87,1.9588
2008-09-29,46.72,201,14.34,10.02,320.25,2.0316
2008-09-30,39.39,208.5,14.72,10.09,314.81,2.103
2008-10-01,39.81,200.5,14.95,10.23,334.74,2.1218
2008-10-02,45.26,206.7,15.4,10.94,360.84,2.2159
2008-10-03,45.14,204.8,15.14,11.14,386.69,2.248
2008-10-06,52.05,217.3,17.69,11.86,382.19,2.2376
2008-10-07,53.68,221.1,17.77,12.09,355.81,2.2854
2008-10-08,57.53,239.8,20.23,12.43,391.44,2.4182
2008-10-09,63.92,250.1,18.78,12.84,423.23,2.5966
2008-10-10,69.95,264.6,22.53,14.07,463.62,2.6995
2008-10-13,54.99,264.6,22.53,13.96,456.99,2.6995
2008-10-14,55.13,230.4,17.76,13.22,436.11,2.7893
2008-10-15,69.25,220.5,18.57,13.82,433.7,2.982
2008-10-16,67.61,218.9,20.53,14.27,407.62,3.0257
2008-10-17,70.33,207.3,18.97,14.54,362.64,3.1064
2008-10-20,52.97,191.6,17.57,14.48,298.13,2.9817
2008-10-21,53.11,192.9,18.56,14.48,276.63,2.9535
2008-10-22,69.65,203.8,21.07,14.72,253.5,2.8652
2008-10-23,67.8,229.7,22.29,14.81,256.95,2.7932
2008-10-24,79.13,239.4,25.39,15.2,267.31,2.9061
2008-10-27,80.06,237,27.02,15.33,275.59,2.9202
2008-10-28,66.96,229.9,24.93,15.14,271.33,3.038
2008-10-29,69.96,217.2,23.98,14.8,284.12,3.1693
2008-10-30,62.9,209.4,24.53,14.51,281.7,3.2721
2008-10-31,59.89,207.2,24.7,14.72,259.02,3.3981
2008-11-03,53.68,204.6,23.08,14.81,242.24,3.5171
2008-11-04,47.73,203,21.51,14.78,222.91,3.3864
2008-11-05,54.56,217.5,21.01,14.71,212.07,3.2432
2008-11-06,63.68,189,22.82,14.85,208.31,3.2878
2008-11-07,56.1,178.1,21.88,14.95,200.59,3.2985
2008-11-10,59.98,173.2,20.77,15.03,203.21,3.2512
2008-11-11,61.44,173.2,20.77,15.03,174.87,3.2512
2008-11-12,66.46,173.2,23.69,15.49,199.05,3.2404
2008-11-13,59.83,181.4,24.03,15.54,196.62,3.3435
2008-11-14,66.31,189.5,23.74,15.83,210.44,3.1822
2008-11-17,69.15,188.4,23.55,16.13,214.75,3.0988
2008-11-18,67.64,191.6,22.71,16.67,210.59,2.9613
2008-11-19,74.26,192,21.44,17.51,211.17,2.8454
2008-11-20,80.86,211.6,23.37,18.55,213.79,2.569
2008-11-21,72.67,212.9,22.88,18.83,214.74,2.5872
2008-11-24,64.7,189,22.56,18.83,215.87,2.5985
2008-11-25,60.9,206.2,22.83,18.94,209.49,2.4889
2008-11-26,54.92,213.9,22.32,18.92,214.07,2.3971
2008-11-27,54.92,213.9,22.32,18.92,216.19,2.3971
2008-11-28,55.28,214,21.39,18.91,217.63,2.4562
2008-12-01,68.51,213.3,22.6,19.17,217.94,2.3281
2008-12-02,62.98,216.6,22.9,19.14,215.93,2.2974
2008-12-03,60.72,214.7,22.84,19.3,219.12,2.3067
2008-12-04,63.64,216.9,22.38,19.62,223.35,2.1718
2008-12-05,59.93,216.4,21.93,19.79,217.06,2.2105
2008-12-08,58.49,213.4,21.16,19.66,222.44,2.2255
2008-12-09,58.91,214.7,20.78,19.6,217.88,2.2101
2008-12-10,55.73,218.9,19.81,19.68,211.38,2.2553
2008-12-11,55.78,223.4,20.19,19.99,200.13,2.2465
2008-12-12,54.28,222.7,21.12,20.4,191.63,2.2483
2008-12-15,56.76,214.5,21.92,20.36,187.63,2.2019
2008-12-16,52.37,194.9,21.78,20.55,187.25,2.0914
2008-12-17,49.84,182.1,23.5,20.4,156.74,1.7145
2008-12-18,47.34,194.6,23.3,20.14,151.3,1.5258
2008-12-19,44.93,195.8,23.35,19.9,148.25,1.4888
2008-12-22,44.56,194.6,22.31,19.64,145.32,1.4158
2008-12-23,45.02,193.8,21.18,19.27,146.12,1.4009
2008-12-24,44.21,193.8,20.71,19.19,148.47,1.4145
2008-12-25,44.21,193.8,20.71,19.19,148.47,1.4145
2008-12-26,43.38,193.5,20.7,18.86,148.47,1.389
2008-12-29,43.9,192.1,21.33,18.5,139.79,1.4766
2008-12-30,41.63,192.6,21.79,17.73,134.88,1.4548
2008-12-31,40,190,21.76,17.22,134.89,1.6408
2009-01-01,40,190,21.76,17.22,134.89,1.6408
2009-01-02,39.19,183.1,21.98,17.03,133.34,1.7885
2009-01-05,39.08,171,22,16.42,133.51,1.9512
2009-01-06,38.56,160.4,21.61,15.69,127.64,1.9542
2009-01-07,43.39,151.7,20.96,15.34,130.62,1.9498
2009-01-08,42.56,149.9,21.38,15.64,128.28,1.9103
2009-01-09,42.82,138,20.54,15.59,120.42,1.944
2009-01-12,45.84,134.8,20.69,15.62,110.12,1.8454
2009-01-13,43.27,119.5,20.64,15.8,99.3,1.8249
2009-01-14,49.14,119.4,20.99,15.83,99.12,1.7088
2009-01-15,51,129.5,21.32,15.93,98.42,1.6786
2009-01-16,46.11,126.9,20.37,15.71,103.09,1.804
2009-01-19,46.11,126.9,20.37,15.71,102.09,1.804
2009-01-20,56.65,136.5,21.48,15.75,102.11,1.9091
2009-01-21,46.42,151,22.11,15.59,101.55,2.1223
2009-01-22,47.29,153.1,21.84,15.53,106.31,2.2521
2009-01-23,47.27,155.3,21.54,15.57,107.31,2.2297
2009-01-26,45.69,145.3,21.39,15.57,108.75,2.2867
2009-01-27,42.25,141.2,21.09,15.6,105.46,2.1348
2009-01-28,39.66,136.7,20.61,15.2,99.89,2.2373
2009-01-29,42.63,147.8,20.31,14.9,95.19,2.3278
2009-01-30,44.84,162.9,20.69,15.03,95.82,2.3435
2009-02-02,45.52,163.4,21.2,15.08,98.15,2.2269
2009-02-03,43.06,161.2,20.76,14.93,92.43,2.3042
2009-02-04,43.85,172.5,20.12,14.76,94.64,2.3028
2009-02-05,43.73,173.7,19.49,14.68,96.94,2.302
2009-02-06,43.37,182.1,18.61,14.59,96.74,2.387
2009-02-09,43.64,170.2,18.74,14.57,95.72,2.3411
2009-02-10,46.67,172.3,19.03,14.62,90.63,2.283
2009-02-11,44.53,157,19.5,14.73,92.69,2.1614
2009-02-12,41.25,151,19.5,14.76,94.52,2.1537
2009-02-13,42.93,158.7,18.99,14.75,94.83,2.2673
2009-02-16,42.93,158.7,18.99,14.75,95.34,2.2673
2009-02-17,48.66,163.2,19.53,15.04,96.25,2.0479
2009-02-18,48.46,159.2,19.14,15.15,94.69,2.0489
2009-02-19,47.08,161.9,18.65,15.16,95.03,2.1914
2009-02-20,49.3,165.5,18.7,15.4,97.99,2.1482
2009-02-23,52.62,157.4,19.27,15.52,97.99,2.105
2009-02-24,45.49,154.4,19.22,15.93,95.27,2.0781
2009-02-25,44.67,164.3,18.68,15.86,95.9,2.1495
2009-02-26,44.66,163,18.3,15.81,99.44,2.192
2009-02-27,46.35,166.6,18.41,16.03,101.79,2.3572
2009-03-02,52.65,164,18.6,16.41,103.3,2.3251
2009-03-03,50.93,164.9,18.36,16.79,101.77,2.3254
2009-03-04,47.56,166.3,17.85,16.92,102.8,2.3491
2009-03-05,50.17,162.2,17.93,17.26,109.72,2.1625
2009-03-06,49.33,159.2,17.8,17.34,109.67,2.1143
2009-03-09,49.68,160.5,17.54,17.66,111.17,2.1385
2009-03-10,44.37,153.4,17.47,17.43,109.8,2.1996
2009-03-11,43.61,147,17.59,17.18,110.78,2.1103
2009-03-12,41.18,146.3,17.74,17.09,112.93,2.0221
2009-03-13,42.36,143.8,17.58,16.7,112.79,2.0708
2009-03-16,43.74,140.9,17.51,16.37,108.46,2.1466
2009-03-17,40.8,142.7,17.18,16.29,107.22,2.1611
2009-03-18,40.06,142.9,17.34,16.73,108.97,1.7975
2009-03-19,43.68,125.6,18.72,16.48,104.13,1.7253
2009-03-20,45.89,124,18.22,16.46,102.2,1.7589
2009-03-23,43.23,119,18.1,16.26,103.45,1.7502
2009-03-24,42.93,119.3,17.71,16.1,102.04,1.7517
2009-03-25,42.25,118.3,17.76,15.97,104.49,1.8074
2009-03-26,40.36,120.5,17.8,15.76,109.19,1.8048
2009-03-27,41.04,117.9,17.89,15.33,109.32,1.824
2009-03-30,45.54,116.9,18.1,15.52,108.07,1.8251
2009-03-31,44.14,117.3,17.8,15.46,99.1,1.8557
2009-04-01,42.28,112.6,17.81,15.48,97.91,1.7785
2009-04-02,42.04,111.7,17.73,15.09,96,1.8238
2009-04-03,39.7,119.7,17.03,14.81,96.01,1.9059
2009-04-06,40.93,122.9,16.36,14.83,97.13,1.9796
2009-04-07,40.39,118.5,16.13,14.81,95.87,1.9934
2009-04-08,38.85,119.7,16.1,14.75,96.33,1.9217
2009-04-09,36.53,119.7,15.75,14.58,95.58,2.0217
2009-04-10,36.53,119.7,15.75,14.58,95.58,2.0217
2009-04-13,37.81,116.4,15.68,14.48,95.58,2.0141
2009-04-14,37.67,107.7,15.81,14.16,96.47,1.9642
2009-04-15,36.17,105.6,15.64,14.03,97.15,1.957
2009-04-16,35.79,109,15.26,13.61,98.52,1.9936
2009-04-17,33.94,115.8,15,13.12,97.21,2.0597
2009-04-20,39.18,115.1,15.13,13.27,97.89,1.9952
2009-04-21,37.14,115.8,15.23,13.35,95.8,2.0372
2009-04-22,38.1,120.2,15.01,13.22,96.86,2.0664
2009-04-23,37.15,120.2,14.69,13.18,99.56,2.0527
2009-04-24,36.82,125.8,14.91,12.92,97.62,2.1077
2009-04-27,38.32,125.8,14.93,13.01,96.96,2.0753
2009-04-28,37.95,122.6,14.92,12.9,92.28,2.1499
2009-04-29,36.08,120.7,14.94,12.54,93.62,2.2178
2009-04-30,36.5,124.2,14.81,12.01,89.16,2.2853
2009-05-01,35.3,129.2,14.62,11.89,86.39,2.3552
2009-05-04,34.53,127.8,14.65,11.73,86.39,2.2908
2009-05-05,33.36,125.4,14.62,11.59,80.37,2.2778
2009-05-06,32.45,125.2,14.64,11.4,79.53,2.291
2009-05-07,33.44,129.1,14.6,10.89,77.88,2.4138
2009-05-08,32.05,130.5,14.07,10.79,76.61,2.4204
2009-05-11,32.87,124.7,14.43,10.97,75.97,2.3706
2009-05-12,31.8,126.3,14.89,11.02,72.5,2.3763
2009-05-13,33.65,126.2,15.13,11.23,71.78,2.3216
2009-05-14,31.37,123.5,15.15,11.39,70.23,2.3316
2009-05-15,33.12,122.3,14.72,11.32,66.94,2.3541
2009-05-18,30.24,122.1,14.48,11.36,62.78,2.3961
2009-05-19,28.8,122.7,14.35,11.23,57.7,2.4229
2009-05-20,29.03,122.6,14.51,10.98,54.89,2.3896
2009-05-21,31.35,129.8,14.69,10.76,48.58,2.5632
2009-05-22,32.63,147.2,15.47,10.56,48.66,2.6593
2009-05-25,32.63,147.2,15.47,10.56,48.66,2.6593
2009-05-26,30.62,146.1,15.52,10.47,49.34,2.6994
2009-05-27,32.36,163.8,15.48,10.2,51.86,2.9216
2009-05-28,31.67,167.5,15.43,10.2,53.46,2.8604
2009-05-29,28.92,165.4,15.66,10.25,52.65,2.699
2009-06-01,30.04,190.3,15.91,9.84,55.87,2.9372
2009-06-02,29.63,183.9,15.96,9.48,52.05,2.8818
2009-06-03,31.02,162.9,16.37,9.41,51.52,2.8216
2009-06-04,30.18,169,16.35,9.23,49.25,2.9788
2009-06-05,29.62,183.4,15.86,8.92,45.5,2.7667
2009-06-08,29.77,183,15.96,8.85,47.76,2.7151
2009-06-09,28.27,175.3,15.85,8.79,47.71,2.7511
2009-06-10,28.46,178.4,15.8,8.61,46.64,2.8135
2009-06-11,28.11,171.7,15.58,8.64,45.9,2.7278
2009-06-12,28.15,171.8,15.06,8.64,45.91,2.6743
2009-06-15,30.81,166.5,14.9,8.71,46.43,2.6504
2009-06-16,32.68,167.2,15.18,8.8,44.98,2.5678
2009-06-17,31.54,170.1,15.45,8.97,44.97,2.6099
2009-06-18,30.03,187.3,15.44,9,43.64,2.7317
2009-06-19,27.99,182.3,14.88,9.01,44.35,2.679
2009-06-22,31.17,173.2,15.14,8.84,42.74,2.6253
2009-06-23,30.58,173.1,15.54,8.93,41.48,2.5392
2009-06-24,29.05,164.9,15.59,8.97,42.38,2.5741
2009-06-25,26.36,161,14.96,9.07,43.6,2.5029
2009-06-26,25.93,159,14.75,9.14,42.51,2.4727
2009-06-29,25.35,158.4,14.56,9.06,42.14,2.4632
2009-06-30,26.35,162.5,14.24,8.75,41.75,2.4794
2009-07-01,26.22,161.6,13.93,8.81,42.52,2.5476
2009-07-02,27.95,149.1,13.83,8.83,42.13,2.5373
2009-07-03,27.95,149.1,13.83,8.82,40.56,2.5373
2009-07-06,29,148.1,13.89,8.84,39.6,2.5837
2009-07-07,30.85,138.6,13.77,8.78,35.69,2.5266
2009-07-08,31.3,136.5,14.32,9.14,34.95,2.4105
2009-07-09,29.78,136.5,14.43,9.04,33.45,2.5265
2009-07-10,29.02,135.9,14.3,9.29,33.76,2.4363
2009-07-13,26.31,137.8,14.52,9.16,33.39,2.5
2009-07-14,25.02,145,14.27,8.91,33.76,2.6141
2009-07-15,25.89,151.8,14,8.85,33.83,2.6734
2009-07-16,25.42,148.9,14.03,8.87,34.47,2.6735
2009-07-17,24.34,156.3,13.83,8.79,34.15,2.7503
2009-07-20,24.4,149.7,13.79,8.56,34.17,2.6983
2009-07-21,23.87,143.9,13.97,8.45,32.15,2.6148
2009-07-22,23.47,144.4,13.97,8.45,32.13,2.6775
2009-07-23,23.43,147.3,13.66,8.26,32.32,2.7356
2009-07-24,23.09,143.6,13.5,8.13,32.44,2.7325
2009-07-27,24.28,143.1,13.29,8.23,31.07,2.7691
2009-07-28,25.01,140.2,13.32,8.19,30.87,2.6861
2009-07-29,25.61,139.6,13.37,7.79,31,2.584
2009-07-30,25.4,139.1,13.29,8.04,30.76,2.5262
2009-07-31,25.92,138.5,13.02,8.04,30.39,2.4051
2009-08-03,25.56,141.1,13.37,7.74,30.15,2.4966
2009-08-04,24.89,141,13.49,7.61,29.31,2.5268
2009-08-05,24.9,145.4,13.63,7.47,29.26,2.621
2009-08-06,25.67,147.7,13.78,7.41,29.91,2.6126
2009-08-07,24.76,153.4,13.58,7.26,29.09,2.6426
2009-08-10,24.99,149.1,13.56,7.26,30.16,2.5915
2009-08-11,25.99,149.9,13.76,7.39,27.89,2.4988
2009-08-12,25.45,147.5,14.03,7.46,27.93,2.5977
2009-08-13,24.71,145.8,13.73,7.66,27.26,2.5142
2009-08-14,24.27,144.7,13.5,7.7,26.31,2.5115
2009-08-17,27.89,144.2,13.84,7.95,26.39,2.4488
2009-08-18,26.18,136.7,13.62,7.97,24.75,2.46
2009-08-19,26.26,136,13.66,8.04,26.16,2.4311
2009-08-20,25.09,131.9,13.23,8.07,25.48,2.3829
2009-08-21,25.01,132.3,13.13,7.99,23.69,2.4451
2009-08-24,25.14,131.1,12.93,8.02,23.48,2.4017
2009-08-25,24.92,130.1,13.02,8.04,22.48,2.3569
2009-08-26,24.95,125.5,13.07,8.01,22.69,2.3324
2009-08-27,24.68,125.4,13.06,7.96,22.06,2.3817
2009-08-28,24.76,129.1,12.98,7.93,21.06,2.3976
2009-08-31,26.01,130.7,13.05,7.92,21.06,2.3899
2009-09-01,29.15,135,13.1,7.98,20.56,2.4151
2009-09-02,28.9,137.6,13.34,8.23,20.12,2.3249
2009-09-03,27.1,134.1,13.33,8.2,20.02,2.3506
2009-09-04,25.26,127.6,13.02,8.06,18.86,2.4682
